"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"1","Hotel The Cox Today","Deluxe Twin Room","9851.60","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"2","Hotel The Cox Today","Deluxe King Room","9101.31","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"3","Hotel The Cox Today","Premier Sea View Room","12388.38","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"4","Hotel The Cox Today","Junior Suite","16657.34","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"5","Hotel The Cox Today","Presidential Suite","30597.29","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"6","Long Beach Hotel","Superior Twin Room","9140.36","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"7","Long Beach Hotel","Superior King Room","10437.86","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"8","Long Beach Hotel","Oceanfront Deluxe Room","15470.14","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"9","Long Beach Hotel","Executive Suite","20758.12","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"10","Long Beach Hotel","Grand Suite","34760.44","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"11","Ocean Paradise Hotel","Deluxe Twin Sea View","10785.63","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"12","Ocean Paradise Hotel","Deluxe King Sea View","11593.99","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"13","Ocean Paradise Hotel","Ocean View Deluxe","14321.27","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"14","Ocean Paradise Hotel","Junior Ocean Suite","23375.84","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"15","Ocean Paradise Hotel","Oceanfront Suite","37026.00","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"16","Royal Tulip Sea Pearl","Premier Twin Room","12307.85","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"17","Royal Tulip Sea Pearl","Premier King Room","12554.39","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"18","Royal Tulip Sea Pearl","Sea View Deluxe Room","17360.49","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"19","Royal Tulip Sea Pearl","Junior Suite Sea View","24842.27","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"20","Royal Tulip Sea Pearl","Royal Suite","44884.84","2023-01-01",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"21","Hotel The Cox Today","Deluxe Twin Room","7295.04","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"22","Hotel The Cox Today","Deluxe King Room","8639.73","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"23","Hotel The Cox Today","Premier Sea View Room","11205.60","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"24","Hotel The Cox Today","Junior Suite","15325.00","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"25","Hotel The Cox Today","Presidential Suite","29303.40","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"26","Long Beach Hotel","Superior Twin Room","8650.00","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"27","Long Beach Hotel","Superior King Room","9933.20","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"28","Long Beach Hotel","Oceanfront Deluxe Room","13026.42","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"29","Long Beach Hotel","Executive Suite","21861.75","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"30","Long Beach Hotel","Grand Suite","34615.73","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"31","Ocean Paradise Hotel","Deluxe Twin Sea View","8920.89","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"32","Ocean Paradise Hotel","Deluxe King Sea View","11058.30","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"33","Ocean Paradise Hotel","Ocean View Deluxe","13650.55","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"34","Ocean Paradise Hotel","Junior Ocean Suite","21714.46","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"35","Ocean Paradise Hotel","Oceanfront Suite","36287.00","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"36","Royal Tulip Sea Pearl","Premier Twin Room","11773.93","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"37","Royal Tulip Sea Pearl","Premier King Room","11671.68","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"38","Royal Tulip Sea Pearl","Sea View Deluxe Room","15320.34","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"39","Royal Tulip Sea Pearl","Junior Suite Sea View","21315.15","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"40","Royal Tulip Sea Pearl","Royal Suite","37079.12","2023-01-02",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"41","Hotel The Cox Today","Deluxe Twin Room","8773.00","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"42","Hotel The Cox Today","Deluxe King Room","7989.89","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"43","Hotel The Cox Today","Premier Sea View Room","12264.00","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"44","Hotel The Cox Today","Junior Suite","16835.10","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"45","Hotel The Cox Today","Presidential Suite","27312.29","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"46","Long Beach Hotel","Superior Twin Room","9620.46","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"47","Long Beach Hotel","Superior King Room","9176.31","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"48","Long Beach Hotel","Oceanfront Deluxe Room","12155.00","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"49","Long Beach Hotel","Executive Suite","19251.12","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"50","Long Beach Hotel","Grand Suite","32240.21","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"51","Ocean Paradise Hotel","Deluxe Twin Sea View","8885.35","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"52","Ocean Paradise Hotel","Deluxe King Sea View","10045.00","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"53","Ocean Paradise Hotel","Ocean View Deluxe","12940.80","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"54","Ocean Paradise Hotel","Junior Ocean Suite","23285.85","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"55","Ocean Paradise Hotel","Oceanfront Suite","33039.76","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"56","Royal Tulip Sea Pearl","Premier Twin Room","10752.00","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"57","Royal Tulip Sea Pearl","Premier King Room","12382.66","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"58","Royal Tulip Sea Pearl","Sea View Deluxe Room","14803.47","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"59","Royal Tulip Sea Pearl","Junior Suite Sea View","23346.93","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"60","Royal Tulip Sea Pearl","Royal Suite","36156.78","2023-01-03",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"61","Hotel The Cox Today","Deluxe Twin Room","9126.60","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"62","Hotel The Cox Today","Deluxe King Room","8730.50","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"63","Hotel The Cox Today","Premier Sea View Room","11090.01","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"64","Hotel The Cox Today","Junior Suite","14880.69","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
