"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"1","Berjaya Times Square Hotel","Deluxe Twin Room","397.10","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"2","Berjaya Times Square Hotel","Deluxe King Room","428.00","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"3","Berjaya Times Square Hotel","Premier Sea View Room","463.50","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4","Berjaya Times Square Hotel","Junior Suite","570.00","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5","Berjaya Times Square Hotel","Presidential Suite","800.00","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"6","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","637.11","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"7","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","777.60","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"8","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","799.00","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"9","JW Marriott Hotel Kuala Lumpur","Executive Suite","1050.00","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"10","JW Marriott Hotel Kuala Lumpur","Grand Suite","1164.00","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"11","Pullman Kuala Lumpur City Centre","Superior Twin Room","424.10","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"12","Pullman Kuala Lumpur City Centre","Superior King Room","508.80","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"13","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","528.00","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"14","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","707.00","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"15","Pullman Kuala Lumpur City Centre","Oceanfront Suite","846.00","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"16","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","311.45","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"17","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","327.00","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"18","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","339.50","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"19","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","540.00","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"20","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","669.50","2024-02-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"21","Berjaya Times Square Hotel","Deluxe Twin Room","397.10","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"22","Berjaya Times Square Hotel","Deluxe King Room","400.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"23","Berjaya Times Square Hotel","Premier Sea View Room","405.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"24","Berjaya Times Square Hotel","Junior Suite","612.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"25","Berjaya Times Square Hotel","Presidential Suite","856.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"26","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","664.81","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"27","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","684.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"28","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","850.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"29","JW Marriott Hotel Kuala Lumpur","Executive Suite","930.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"30","JW Marriott Hotel Kuala Lumpur","Grand Suite","1152.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"31","Pullman Kuala Lumpur City Centre","Superior Twin Room","456.72","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"32","Pullman Kuala Lumpur City Centre","Superior King Room","475.20","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"33","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","506.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"34","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","644.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"35","Pullman Kuala Lumpur City Centre","Oceanfront Suite","954.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"36","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","263.32","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"37","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","282.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"38","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","360.50","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"39","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","495.00","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"40","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","656.50","2024-02-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"41","Berjaya Times Square Hotel","Deluxe Twin Room","389.39","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"42","Berjaya Times Square Hotel","Deluxe King Room","360.00","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"43","Berjaya Times Square Hotel","Premier Sea View Room","454.50","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
